00VIe,8/8/8/P6p/8/2RnkN2/r7/3K4 w - - 1 60,f3e1 a2d2,1760,79,95,11798,endgame mate mateIn1 oneMove,https://lichess.org/ugqyRWZm#119,
00VSe,6nr/1pN2ppp/p2Qbk2/2B1p3/3nq3/8/PP2BPPP/5K1R w - - 8 19,c5d4 e4b1 e2d1 b1d1,834,89,94,461,mate mateIn2 middlegame short,https://lichess.org/xBVkshTD#37,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation
00ViT,6k1/5pp1/4p2p/1p1bPP2/1P1P1KP1/1r6/3B1R1P/8 w - - 0 37,f5f6 g7g5,1405,111,69,61,endgame mate mateIn1 oneMove,https://lichess.org/GZhSC72T#73,
00WqT,r4r2/1ppb1p2/p2p2pk/5P2/4P3/2PBB1R1/PKP2P1q/8 b - - 4 26,h6h5 d3e2 h5h4 e3g5,1691,76,98,10255,mate mateIn2 middlegame short,https://lichess.org/HcfiWViE/black#52,
00Wyh,2r5/8/8/pNp1r2p/3kNppP/1P1P4/2R2K2/8 b - - 2 42,d4d3 c2d2 d3e4 b5d6,1693,77,94,8398,endgame mate mateIn2 sacrifice short,https://lichess.org/2mLJufzX/black#84,
00X1l,5r1k/Q6p/1pb3p1/4q3/4p3/1BP2p1P/PP4P1/5RK1 b - - 0 30,f3g2 f1f8,855,101,83,367,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/IPGWdtue/black#60,
00X2S,2kr4/1p4pp/p1p1b3/Q3Bq2/8/4PB2/1PP2PPP/1K6 b - - 2 24,g7g5 a5c7,1134,244,30,16,endgame mate mateIn1 oneMove,https://lichess.org/4JI17kTq/black#48,
00Xfn,rn4k1/pp1q1r2/2pp2B1/3P4/2PB2b1/8/P2K1PP1/7R b - - 1 21,c6d5 h1h8,1466,92,75,317,mate mateIn1 middlegame oneMove,https://lichess.org/UcRGVasb/black#42,
00Xiu,8/pp3Q1p/1n2B1pk/8/6Pq/7P/PPP2P2/2K5 w - - 10 31,f2f4 h4e1,608,84,79,144,endgame mate mateIn1 oneMove,https://lichess.org/cVckB6RZ#61,
00XoP,6r1/p6k/1p4rp/3q1Q2/8/P7/4Rp1P/5R1K w - - 0 37,f5d5 g6g1 f1g1 f2g1q,675,87,75,57,advancedPawn endgame mate mateIn2 promotion queenRookEndgame short,https://lichess.org/KLJMqvTZ#73,
00Y1c,5rk1/Q4p2/5p1p/2q5/8/8/P1r2PPP/3RR1K1 w - - 4 23,a7d7 c5f2 g1h1 f2g2,854,76,100,302,endgame mate mateIn2 short,https://lichess.org/T4YH4yAb#45,
00YbZ,b6k/8/6p1/4q2p/1Q3r1P/P1N3R1/1PP3PK/8 w - - 3 35,b4b6 f4h4 h2g1 e5e1,1468,75,99,2245,endgame mate mateIn2 pin short,https://lichess.org/gzVgXweE#69,
00Ydr,r2qkb1r/p2p2pb/1p1PpN2/2p1Pp2/2P2P1P/4K3/PP2B1P1/3Q3R b kq - 2 21,g7f6 e2h5 h7g6 h5g6,1076,89,80,34,mate mateIn2 middlegame short,https://lichess.org/3hQsr2bX/black#42,
00ZEc,1r3bk1/5p2/3P1qRP/r1n1p3/ppB5/P2Q1P2/1PP5/1K6 b - - 0 35,g8h7 g6g7 h7h6 d3h7,1864,73,96,12687,doubleCheck mate mateIn2 middlegame short,https://lichess.org/7IfLNNVB/black#70,
00ZKw,rn1q1r1k/ppp5/1b2ppQ1/6B1/8/2P5/PP4PP/RN3R1K w - - 2 18,f1f6 d8d1 f6f1 f8f1,988,98,54,31,backRankMate mate mateIn2 middlegame short,https://lichess.org/eyMv5HY5#35,Kings_Gambit_Accepted Kings_Gambit_Accepted_Kings_Knights_Gambit
00ZWD,6k1/4bpp1/1q2p3/p2pP1N1/3P3P/1P1Q2K1/5P2/8 b - - 0 33,b6b4 d3h7 g8f8 h7h8,633,79,100,181,endgame mate mateIn2 short,https://lichess.org/2rMTqooF/black#66,
00Zh6,r1bqkn1r/ppb1n1pp/2p1pB2/4N3/3PN3/3B4/PPPQ1PPP/R3K2R b KQkq - 0 12,g7f6 e4f6,928,83,100,47,mate mateIn1 middlegame oneMove,https://lichess.org/SWXElkIy/black#24,French_Defense French_Defense_Normal_Variation
00a98,4r1k1/p4p2/1p3q1p/1P6/3b2p1/P3B1P1/Q1P2PKP/4R3 w - - 0 32,e3d4 f6f3 g2f1 f3h1,1623,96,81,18,endgame mate mateIn2 short,https://lichess.org/pgdIGRB3#63,
00aBq,r2r2k1/pp3ppp/1qn2b2/3R4/4QB2/1P3N2/P4PPP/4R1K1 b - - 0 18,d8d5 e4e8 a8e8 e1e8,934,81,88,312,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/0AybhVJm/black#36,Queens_Pawn_Game Queens_Pawn_Game_London_System
00aDl,r5k1/1p3p2/2p1ppp1/3p4/2nP4/1QB2B1P/rPP2PP1/qNKR3R w - - 3 22,f3e2 a1b1 c1b1 a2a1,1482,71,95,21259,attraction mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/pc79SSEd#43,
00all,6k1/5ppp/4p1b1/1N1pP3/1P1n4/r7/5PPP/2R2BK1 b - - 0 25,d4b5 c1c8,489,95,86,62,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/84IXBueE/black#50,
00asK,2r3k1/R4ppp/8/4P3/4Q3/1qn3B1/5PPP/2R3K1 w - - 0 30,c1c3 b3d1 e4e1 d1e1,1480,88,86,88,endgame mate mateIn2 short,https://lichess.org/hlWKSG6i#59,
00bou,r1b1k1nr/pppp1ppp/3b4/3N2B1/3p4/8/PP1KBPPP/4R2R b kq - 3 11,f7f6 e2h5 e8f8 e1e8,1465,81,62,120,doubleCheck mate mateIn2 middlegame short,https://lichess.org/MIYxu2Dz/black#22,Kings_Pawn_Game Kings_Pawn_Game_McConnell_Defense
00bpH,8/5p2/pq5p/1p5k/6B1/6P1/P6P/2Q4K b - - 0 36,h5g4 c1f4 g4h5 f4f5,1856,76,67,467,endgame mate mateIn2 queenEndgame short,https://lichess.org/vVLXcQQI/black#72,
00c0D,rnb1k2r/ppB2p2/8/3p2p1/3Q2np/2N2NK1/PPP1B1PP/R6R w kq - 0 14,g3h3 g4f2,1412,238,100,14,doubleCheck mate mateIn1 middlegame oneMove,https://lichess.org/JCwpco4I#27,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
00c89,2r2rk1/6pp/p1q5/1pn2p2/1B1pPP2/3Pn1QB/1PP2R1P/6RK b - - 3 24,f8f6 g3g7,571,82,100,220,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/qy4azPDa/black#48,
00cZ4,8/2R5/6pk/p3p2p/4Nq2/5n1P/P2R2P1/7K w - - 0 41,d2f2 f4h2,1133,77,100,142,endgame mate mateIn1 oneMove,https://lichess.org/uEKnkWhW#81,
00cxG,2r5/3RQ2p/6pk/8/5q1P/1P6/2K5/8 w - - 16 42,c2b2 f4c1 b2a2 c8c2,2092,99,75,26,endgame mate mateIn2 short,https://lichess.org/qctk0UXT#83,
00d5g,2b2rk1/pp4p1/2p5/4r3/2B5/1P6/P4pK1/5R2 b - - 4 32,g8h8 f1h1 c8h3 h1h3 e5h5 h3h5,1032,85,93,566,endgame long mate mateIn3,https://lichess.org/Vf4zaDk5/black#64,
00d8a,r1b1k2r/1p3p2/p1pqp3/2b2Ppp/4P1n1/2NB3P/PPP3P1/R2QBR1K w kq - 1 15,d1f3 d6h2,1088,76,89,377,master mate mateIn1 middlegame oneMove,https://lichess.org/nWjnzIeC#29,Sicilian_Defense Sicilian_Defense_Kan_Variation
00dpQ,6k1/5ppp/8/4rP2/1r4P1/2RK3P/8/7B b - - 0 47,b4b5 c3c8 e5e8 c8e8,595,95,95,373,backRankMate endgame mate mateIn2 short,https://lichess.org/8DGDxXX7/black#94,
00dt1,Q7/8/3B4/2p5/Krkn4/8/8/8 w - - 1 54,a4a3 d4b5 a3a2 b5c3 a2a1 b4b1,2227,83,94,4693,arabianMate endgame exposedKing fork long mate mateIn3,https://lichess.org/AQkAsoMX#107,
00dzs,3k1b1r/1p1n1ppp/1B6/1p6/8/5K2/PPr2PPP/3RR3 b - - 1 19,d8c8 e1e8,770,84,100,176,mate mateIn1 middlegame oneMove,https://lichess.org/zvBG4Lv4/black#38,
00eC6,2kr4/1p3p2/1P6/Q1ppP3/3NnPqp/8/P5KP/2R1R3 w - - 1 29,g2h1 e4f2,988,128,83,19,master mate mateIn1 middlegame oneMove,https://lichess.org/Z0Kq2Ar8#57,
00eCY,8/6p1/5p1p/R5kP/2b3P1/1r3PK1/8/8 b - - 4 61,c4d5 a5d5 f6f5 d5f5,854,103,100,21,endgame hangingPiece mate mateIn2 short,https://lichess.org/LXHmo9rD/black#122,
00euQ,r1b1k1nr/pppp1ppp/5q2/2b1n3/4P3/2N2N2/PPPP2PP/R1BQKB1R w KQkq - 0 6,f3e5 f6f2,1049,76,100,540,mate mateIn1 oneMove opening,https://lichess.org/srPCKrEj#11,Vienna_Gambit_with_Max_Lange_Defense Vienna_Gambit_with_Max_Lange_Defense_Other_variations
00f1D,r1bq2kr/1p2b1pp/p2pN3/4p3/2B1P3/5Q2/PP3PPP/2RR2K1 b - - 0 17,c8e6 c4e6,817,89,100,36,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/cl0wv5xF/black#34,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
00fDM,3rrbk1/2p3R1/1p2q2Q/3p4/1P6/2B4P/6P1/3R2K1 b - - 0 33,f8g7 h6g7,1095,89,94,106,mate mateIn1 middlegame oneMove,https://lichess.org/sx01PyS8/black#66,
00fK0,r2q1r2/pp3pk1/2np1Np1/2pN1b2/2B4Q/3P4/PPP3PP/R5K1 b - - 1 17,f5e6 h4h7,810,90,94,197,mate mateIn1 middlegame oneMove,https://lichess.org/PSCBXZwl/black#34,Sicilian_Defense Sicilian_Defense_Closed
00fXd,8/Q5b1/p2kp3/1p2qpN1/1P6/P7/4nPP1/5K2 b - - 5 46,d6d5 a7c5,1462,76,93,539,endgame master mate mateIn1 oneMove,https://lichess.org/PkmRzeiI/black#92,
00fZM,5rk1/1q3r1p/3p2RQ/3p4/3B4/2P2P2/P5PP/6K1 b - - 0 30,h7g6 h6h8,916,79,96,2341,endgame mate mateIn1 oneMove,https://lichess.org/F6b275RM/black#60,
00fgg,4r1k1/p4ppp/8/8/8/8/PP1b1PPP/K2R4 w - - 0 21,d1d2 e8e1 d2d1 e1d1,600,92,63,187,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/AjVJZKD1#41,
00fwM,Qn1qk2r/p4ppp/2p5/2bn4/4pPb1/2N5/PPPP2PP/R1B1KBNR w KQk - 1 9,h2h3 d8h4 g2g3 h4g3,1366,75,93,744,mate mateIn2 opening short,https://lichess.org/REHlrlvo#17,Kings_Gambit_Declined Kings_Gambit_Declined_Falkbeer_Countergambit
00g2W,6k1/1q4p1/p2P2B1/8/5Q1P/6P1/P6K/4r3 w - - 5 36,f4f2 b7h1,726,94,47,38,endgame mate mateIn1 oneMove,https://lichess.org/QG0oodxm#71,
00g5t,5rk1/p1p3p1/bp2p2p/5p2/2qPB3/2P5/2Q2PPP/R4RK1 w - - 0 24,a1a4 c4f1,1246,104,76,45,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/aVCFv31r#47,
00gH0,3r2k1/6pp/8/5Q2/2pP4/2Pq2P1/5RKP/8 b - - 2 35,d3c3 f5f7 g8h8 f7f8 d8f8 f2f8,1370,88,82,787,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/vnNaoc4v/black#70,
00gNl,6k1/5R2/pp4p1/2p4p/7P/1P1r4/P3r1PK/5R2 b - - 0 38,d3d2 f7f8 g8h7 f1f7 h7h6 f8h8,850,88,96,356,endgame exposedKing long mate mateIn3 rookEndgame,https://lichess.org/JhG6365X/black#76,
00ghH,5r1k/6p1/1Q2pq1p/P4r2/3P4/2P1R3/6PP/4R1K1 w - - 1 39,d4d5 f5f1 e1f1 f6f1,653,78,100,207,endgame mate mateIn2 short,https://lichess.org/ycQ7nVZM#77,
00h8Z,5k2/p1R4R/1p4p1/3r3q/3P4/2P2rQp/PP5K/8 b - - 4 36,f3g3 c7c8 d5d8 c8d8,1500,77,79,127,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/UAWACryx/black#72,
00hSr,r4rk1/5p2/1q2pnRP/p2p4/1ppP4/2P1P3/PPQN1P2/2K4R b - - 0 21,f7g6 c2g6 g8h8 g6g7,1181,77,94,5627,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/FSHLYhgq/black#42,
00i7t,4r2k/p4r1p/2pp1Q2/2p5/3b1P2/3P2R1/PqPB2PP/4RK2 b - - 0 21,d4f6 e1e8 f7f8 e8f8,931,87,94,129,hangingPiece kingsideAttack mate mateIn2 middlegame short,https://lichess.org/fBWee6U4/black#42,
00ioV,6k1/5Rp1/p6p/1p2P3/1qp1pNQ1/2n1P3/5KPP/3r4 b - - 0 31,g8f7 g4e6 f7f8 f4g6,1968,76,95,11460,endgame mate mateIn2 short,https://lichess.org/IIOYa9Ac/black#62,
00j1r,8/2rkb3/1p6/6P1/5q2/3R4/Q1P1K3/8 b - - 4 37,d7c6 a2d5,996,84,94,242,dovetailMate endgame mate mateIn1 oneMove,https://lichess.org/2Nj3D5mV/black#74,
00jNk,7r/2Q2pb1/3ppk1p/5Bp1/3P4/1N2P1P1/Pr2qPP1/R5KR w - - 6 29,c7d6 e2f2 g1h2 f2g2,1011,76,93,2768,fork mate mateIn2 middlegame short,https://lichess.org/aOJ6ffu5#57,
00jPw,r3r1k1/ppp2p2/1b5Q/3PP2n/2B3bq/2N5/PP4PP/R4R1K w - - 1 18,f1f7 h5g3,1023,77,94,713,mate mateIn1 middlegame oneMove pin,https://lichess.org/rMGqxihy#35,Italian_Game Italian_Game_Classical_Variation
00k4u,r2b2r1/p2P1p2/1pNQ1p1k/6qp/5R2/P2B3P/1P3PP1/6K1 w - - 2 28,c6d8 g5g2,871,130,81,46,kingsideAttack master mate mateIn1 middlegame oneMove,https://lichess.org/wDp8QswW#55,
00kQE,1rb3k1/p5pp/1p6/3R4/2B1p3/8/PP3rPP/1K5R b - - 1 26,g8h8 d5d8 f2f8 d8f8,549,93,89,758,backRankMate endgame mate mateIn2 short,https://lichess.org/X9v1Mn91/black#52,
00kT1,r2q1rk1/pb2bpp1/2p1p3/4P3/2nP3p/P1PQBN1P/2B2PP1/R4RK1 b - - 5 18,c4e3 d3h7,943,76,64,95,mate mateIn1 middlegame oneMove,https://lichess.org/KBx6qbtc/black#36,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
00l68,3k2Q1/q7/3pB1p1/2pP1p2/2P2P2/rp2PK1P/8/8 b - - 2 37,d8c7 g8c8 c7b6 c8c6 b6a5 c6b5,1254,76,97,5632,endgame long mate mateIn3,https://lichess.org/jJLdwY9R/black#74,
00mFI,4r2k/2q1r3/2p4Q/p5P1/1p1Pp1P1/2P1N2P/PP6/4bRK1 b - - 0 28,e7h7 f1f8 e8f8 h6f8,1386,75,97,2384,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/kiOTTNFh/black#56,
00mJY,r1k1R3/pppr1B2/5p1p/8/8/8/PPP2PPP/2K5 b - - 1 20,d7d8 f7e6 c8b8 e8d8,1029,77,59,113,backRankMate deflection endgame mate mateIn2 short,https://lichess.org/tpq9s5i4/black#40,
00mJq,r1b5/pp1nkpr1/2q1p3/8/8/3B4/P1P1NPPP/R2Q1RK1 w - - 3 18,e2d4 c6g2,594,78,100,120,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/qGtdon3N#35,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
00mRr,8/2Q2kpp/1p1p2r1/1PnN4/2P1n3/6P1/1r3PK1/8 b - - 6 41,f7e6 c7e7 e6f5 d5e3,1908,78,95,8881,endgame mate mateIn2 short,https://lichess.org/0dpg8xr1/black#82,
00mg9,1r1r3k/2q1b1pp/p7/3Q2pP/3B4/Pp6/1P3P2/1K1N2RR w - - 1 28,d5e5 c7c2 b1a1 c2c1,1492,74,73,119,mate mateIn2 middlegame queensideAttack short,https://lichess.org/LvqtEXMe#55,
00n6z,r2Rrk1q/p3Np2/1pp5/8/P1Q1P1pP/2P2P2/1P3bP1/3R3K w - - 5 34,d8a8 h8h4,1195,76,83,194,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/WrP84lz1#67,
00nCh,3r1rk1/ppp2pp1/8/3nP3/2PPN1q1/3Q4/PP6/5K1R b - - 0 24,d5f4 e4f6 g7f6 d3h7,955,76,95,4711,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/VIoIroOG/black#48,
00nNa,8/2k3pp/4p3/1R3p2/1Pr2K1P/6P1/5P2/8 w - - 7 37,f4e5 c4e4,1270,97,71,105,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/WsRWmvEZ#73,
00nS6,r4rk1/5ppp/p1p2b2/3q1b2/8/5N1P/PP2QPP1/R1B1R1K1 b - - 1 19,f8e8 e2e8 a8e8 e1e8,622,99,85,378,backRankMate mate mateIn2 middlegame short,https://lichess.org/yDIcwjff/black#38,Four_Knights_Game Four_Knights_Game_Spanish_Variation
00nZE,r1b1r1k1/pp1p1p1Q/2n2Bp1/2p1qp2/2B1P3/3P1R2/PPP3PP/R5K1 b - - 0 16,g8h7 f3h3 h7g8 h3h8,922,75,99,1334,mate mateIn2 middlegame short,https://lichess.org/E33kjLxE/black#32,Sicilian_Defense Sicilian_Defense_Grand_Prix_Attack
00nlD,1r2r3/pp3pk1/2pp2p1/1P2p2p/2P1N1nq/3PP3/P2Q1PB1/1R3RK1 w - - 0 23,e4g3 h4h2,986,77,91,417,master mate mateIn1 middlegame oneMove,https://lichess.org/gFXDvLri#45,
00ns1,5rk1/pp5p/2p1P1p1/3pN3/5r2/2P4Q/PP4PP/R4q1K w - - 2 25,a1f1 f4f1,600,99,43,61,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/9IfhjtAA#49,
00o7c,2r3k1/p4ppp/1pb1pq2/1P6/2Q1PP2/6P1/P5BP/2R3K1 b - - 0 24,c6b7 c4c8 b7c8 c1c8 f6d8 c8d8,605,96,92,729,backRankMate endgame long mate mateIn3,https://lichess.org/3D9Cq2HT/black#48,
00ohT,6rk/3R3p/4P2r/1p3p2/p7/P1P5/1P3RpK/4Q3 w - - 1 42,h2g1 h6h1,619,89,70,124,endgame master mate mateIn1 oneMove queenRookEndgame,https://lichess.org/oJJZtqYa#83,
00pER,r2q1rk1/4N1bp/p2p2p1/2p3N1/Pp4P1/1Q5P/1P1n1P2/5RK1 b - - 0 21,g8h8 b3g8 f8g8 g5f7,1532,92,87,5252,kingsideAttack mate mateIn2 middlegame sacrifice short smotheredMate,https://lichess.org/cQjDrt9I/black#42,
00pSv,5k2/5p1p/6p1/1p2q3/2p1p1n1/1P2P3/P1R1QPPP/6K1 w - - 0 26,e2g4 e5a1 c2c1 a1c1 g4d1 c1d1,1010,92,86,30,backRankMate endgame long mate mateIn3,https://lichess.org/AE7pbh2M#51,
00pmn,8/P6p/6p1/1k6/3pq3/1PP5/6PP/3Q2K1 w - - 0 35,d1d4 e4e1,926,90,95,1653,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/KY5B8aXb#69,
00q8C,1rb3k1/p2q2bp/2p4r/2P1p1p1/3pPp2/1P1P1P2/PB1NN1nP/1R2QRK1 w - - 0 22,g1g2 d7h3 g2g1 h3h2,930,86,94,550,mate mateIn2 middlegame short,https://lichess.org/yArItGfX#43,
00qX2,1r2r2k/Q1R4p/4q1p1/4Bb2/8/8/PP3PPP/3R2K1 b - - 0 28,e6e5 c7h7 h8g8 a7f7,1177,75,92,806,mate mateIn2 middlegame short,https://lichess.org/aDxQAOeN/black#56,
00r1D,r4k1r/p3nppp/3Qp1b1/8/B7/P1q5/2P2PPP/3R1RK1 b - - 5 18,g6c2 d6d8 a8d8 d1d8,1413,99,74,34,backRankMate mate mateIn2 middlegame sacrifice short,https://lichess.org/nb7Z1HHv/black#36,Scandinavian_Defense Scandinavian_Defense_Main_Line
00rIF,1r6/p7/1p3k1K/P2p2pR/2p5/2P3P1/2P3P1/1R6 w - - 3 36,h5g5 b8h8,642,82,100,363,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/aOqnitxA#71,
00rNc,1q5r/p3kpp1/2Q1p2p/3pP2P/2n3P1/2N2P2/PrP5/K3R1NR w - - 0 26,g1e2 b2a2 c3a2 b8b2,1512,75,96,15666,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/nyOQHpNP#51,
00rTX,3r2k1/pp3ppp/4p3/2N5/7q/1Q3P2/PP1r2PP/3RR2K w - - 3 24,d1d2 h4e1,889,76,97,354,backRankMate endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/MCnmXb6q#47,
00rYm,2r3k1/R4pp1/1p2p2p/1q2P3/3Pp3/1p2P2P/5QP1/6K1 b - - 1 34,b3b2 f2f7 g8h8 f7g7,1039,76,87,210,endgame mate mateIn2 short,https://lichess.org/qW5kfHMk/black#68,
00rqm,2r2r1k/3b3n/p6q/1p1nN3/7P/3P2Q1/PPP2P2/1K4RR b - - 0 30,d7f5 g3g8 f8g8 e5f7,1855,75,95,1361,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/v9qNACJc/black#60,
00rzr,r1b1k1nr/3p1pQp/pp2p2B/2b5/4P3/2NB4/PPP2qPP/R2K3R b kq - 1 11,c5d4 g7f8,1177,75,93,3775,mate mateIn1 middlegame oneMove,https://lichess.org/Fzag1NUq/black#22,Sicilian_Defense Sicilian_Defense_Open
00sHx,q3k1nr/1pp1nQpp/3p4/1P2p3/4P3/B1PP1b2/B5PP/5K2 b k - 0 17,e8d7 a2e6 d7d8 f7f8,1695,79,83,87,mate mateIn2 middlegame short,https://lichess.org/yyznGmXs/black#34,Italian_Game Italian_Game_Classical_Variation
00sco,r2q1rk1/pp2bp1b/2p1p2Q/3nP2N/2B5/2P5/PP3PPP/R3R1K1 b - - 2 20,e7g5 h6g7,1154,148,-33,14,mate mateIn1 middlegame oneMove,https://lichess.org/4HkYGyHF/black#40,
00slf,1k2Rr2/p1pp4/1p1b4/3Q1pP1/qP3P2/2P4P/6K1/4R3 b - - 5 41,f8e8 e1e8,998,165,-50,13,endgame mate mateIn1 oneMove,https://lichess.org/HpuY1k0j/black#82,
00tKA,3rr1k1/q3pp1p/p1p3p1/2P3N1/8/5P2/Q5PP/4n2K b - - 0 37,a7c5 a2f7 g8h8 f7h7,1035,95,82,32,endgame mate mateIn2 short,https://lichess.org/SeeUP8Wx/black#74,
00tgU,r4rk1/pbpp2p1/1pn3Qp/3N4/3q1N2/3B4/PP3PPP/5RK1 b - - 5 20,c6e5 d5e7 g8h8 g6h7,1606,77,96,8371,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/uRJyPnFa/black#40,
00ud8,N4rk1/pp3ppp/5n2/3pq3/8/2P5/PP3PPP/R1BQ2K1 w - - 0 18,d1f3 e5e1,704,107,69,30,mate mateIn1 middlegame oneMove,https://lichess.org/Buoveaus#35,Vienna_Game Vienna_Game_Stanley_Variation
00ueM,2kr4/2pR4/2P1K1P1/8/8/p3n3/8/8 b - - 1 49,a3a2 d7d8 c8d8 g6g7 a2a1q g7g8q,1891,77,94,10346,advancedPawn endgame long mate mateIn3 promotion,https://lichess.org/d2IhwIPS/black#98,
00voi,1r6/2r2p1R/7R/4pPk1/2B2n2/1P3P1P/P4K2/8 b - - 0 43,c7c4 h3h4 g5f5 h7f7,1490,74,96,14682,endgame mate mateIn2 short,https://lichess.org/4zZjpxHw/black#86,
00vuv,r3r3/2q1b1pk/p3P1Np/5Qp1/8/3p4/PPp2P2/2R1R1K1 b - - 1 30,d3d2 g6f8 h7g8 f5h7 g8f8 h7h8,1968,79,88,79,doubleCheck long mate mateIn3 middlegame sacrifice,https://lichess.org/SJRbBrel/black#60,
00w1s,rn2Q1k1/pb1q1p1p/1p1p2pB/3P3n/8/2bB1N1P/PP3PP1/4R1K1 b - - 1 18,d7e8 e1e8,543,87,100,230,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/BOlWIbHT/black#36,English_Defense English_Defense_Other_variations
00wAT,4Q1bk/2p3p1/1p1p4/5Bp1/p1q5/7P/5P2/6K1 b - - 1 34,a4a3 e8h5 g8h7 h5h7,1184,85,84,46,endgame mate mateIn2 short,https://lichess.org/JCkq5Qtf/black#68,
00wL8,R4rk1/2PR1ppp/8/8/7P/8/P3pqPK/8 b - - 0 33,f8a8 d7d8 a8d8 c7d8q,964,93,93,200,advancedPawn backRankMate endgame mate mateIn2 promotion queenRookEndgame short,https://lichess.org/JRlzUS96/black#66,
00wPZ,r1b2rk1/ppp2ppp/8/1B1pN3/3bn3/8/PPP2qPP/RNBQR2K w - - 0 12,e5f3 f2g1 f3g1 e4f2,1389,82,87,1129,kingsideAttack mate mateIn2 opening sacrifice short smotheredMate,https://lichess.org/XAwlqpwf#23,Italian_Game Italian_Game_Two_Knights_Defense
00wUm,5rk1/pR1Q1ppp/4N3/3p1n2/8/7P/q1r2PP1/4R1K1 b - - 0 28,c2f2 d7f7 f8f7 b7b8 f7f8 b8f8,1552,74,98,5810,long mate mateIn3 middlegame sacrifice,https://lichess.org/nBCoCtRO/black#56,
00wVj,5k2/R4p2/P6p/5p1N/r3p3/2p5/2P1R1P1/2K5 w - - 1 44,h5g3 a4a1,612,102,73,409,endgame mate mateIn1 oneMove,https://lichess.org/QYDDNRqv#87,
00wft,3r2k1/pp3pp1/7p/b7/2b3Q1/P2qPN1P/3N1PP1/3RK2R w K - 0 30,f3e5 a5d2 d1d2 d3d2,1648,75,100,102,mate mateIn2 middlegame short,https://lichess.org/9DS9Mlwd#59,
00wx5,r5k1/5p1p/6p1/8/2q5/7P/P3rPP1/Q2R2K1 b - - 2 30,a8a2 d1d8 e2e8 d8e8,818,78,82,62,endgame mate mateIn2 short,https://lichess.org/X1iRyYYl/black#60,
00xMV,1k1r1br1/ppp5/3p1q2/4BP2/6P1/3Q1P1p/PPP5/3RR1K1 b - - 0 26,d6e5 d3d8 f6d8 d1d8,806,112,78,45,backRankMate mate mateIn2 middlegame short,https://lichess.org/WWJj7s9K/black#52,
00y2j,3r4/1pB3kp/2b1Pp2/1pN2RpK/1P6/7P/6r1/8 w - - 0 34,c7d8 c6e8,1532,79,78,336,endgame mate mateIn1 oneMove,https://lichess.org/5qeC9Wl2#67,
00y9H,r2q1rk1/1pp2ppp/8/p2pn3/P2bN3/3BB2Q/1P3PPP/R4RK1 b - - 1 17,d4e3 e4f6 g7f6 h3h7,1369,75,78,194,kingsideAttack master mate mateIn2 middlegame sacrifice short,https://lichess.org/FQvSnbkl/black#34,Italian_Game Italian_Game_Classical_Variation
00yDE,3r2k1/4Q1pp/4pp2/pP6/P1BpP1PP/8/7K/3q4 b - - 1 34,d8f8 c4e6 g8h8 e7f8,1449,145,50,10,deflection endgame mate mateIn2 short,https://lichess.org/RJCQ5Aaf/black#68,
00yxD,3r2rk/1b3p1Q/p1q2Pp1/1p6/6P1/P2BR3/1PP2R1P/6K1 b - - 0 28,h8h7 e3h3,1097,81,93,229,master mate mateIn1 middlegame oneMove,https://lichess.org/oxu2DM5K/black#56,
00zDW,1r1r3k/p2qR1pp/b1p5/2p3Q1/8/2PPR2P/PP3PP1/6K1 b - - 2 26,d7d5 g5g7,1359,84,86,114,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/SuDrO2FW/black#52,
